Year,Race,No,Driver,Car,Pos (race),Points,AvgAirTemp,AvgHumidity,AvgPressure,TotalRainfall,AvgTrackTemp,AvgWindDirection,AvgWindSpeed
2022,Saudi Arabia,16,1.7,1.6,2,19.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,1,2.1,1.8,1,25.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,77,1.5,1.6,15,0.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,23,1.2,1.9,14,0.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,3,1.0,1.9,15,0.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,4,1.6,1.9,7,6.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,10,1.4,1.0,8,4.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,20,1.0,1.6,9,2.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,44,2.2,1.9,10,1.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,24,0.9,1.6,11,0.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Saudi Arabia,14,1.2,1.2,15,0.0,25.42,59.66,1012.78,0,28.41,304.51,2.36
2022,Australia,1,2.1,1.8,18,0.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,55,1.6,1.6,18,0.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,14,1.2,1.2,17,0.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,18,1.0,1.9,12,0.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,22,1.0,1.0,15,0.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,20,1.0,1.6,14,0.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,24,0.9,1.6,11,0.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,23,1.2,1.9,10,1.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,10,1.4,1.0,9,2.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,77,1.5,1.6,8,4.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,31,1.4,1.2,7,6.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,3,1.0,1.9,6,8.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,4,1.6,1.9,5,10.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,44,2.2,1.9,4,12.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,63,1.8,1.9,3,15.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,11,1.3,1.8,2,18.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Australia,16,1.7,1.6,1,26.0,26.7,43.65,1014.25,0,37.41,272.84,1.81
2022,Imola,1,2.1,1.8,1,26.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,24,0.9,1.6,15,0.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,31,1.4,1.2,14,0.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,44,2.2,1.9,13,0.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,10,1.4,1.0,12,0.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,14,1.2,1.2,19,0.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,23,1.2,1.9,11,0.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,18,1.0,1.9,10,1.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,3,1.0,1.9,18,0.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,22,1.0,1.0,7,6.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,16,1.7,1.6,6,8.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,77,1.5,1.6,5,10.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,63,1.8,1.9,4,12.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,4,1.6,1.9,3,15.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,55,1.6,1.6,19,0.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,20,1.0,1.6,9,2.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Imola,11,1.3,1.8,2,18.0,12.9,83.17,1001.04,0,17.42,87.8,1.48
2022,Miami,24,0.9,1.6,18,0.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,14,1.2,1.2,11,0.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,22,1.0,1.0,12,0.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,3,1.0,1.9,13,0.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,4,1.6,1.9,18,0.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,18,1.0,1.9,10,1.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,23,1.2,1.9,9,2.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,31,1.4,1.2,8,4.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,77,1.5,1.6,7,6.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,44,2.2,1.9,6,8.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,63,1.8,1.9,5,10.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,11,1.3,1.8,4,12.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,55,1.6,1.6,3,15.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,16,1.7,1.6,2,18.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,1,2.1,1.8,1,26.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,20,1.0,1.6,16,0.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Miami,10,1.4,1.0,18,0.0,30.62,58.86,1009.3,9,42.82,174.39,2.27
2022,Spain,24,0.9,1.6,19,0.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,23,1.2,1.9,18,0.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,22,1.0,1.0,10,1.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,18,1.0,1.9,15,0.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,10,1.4,1.0,13,0.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,55,1.6,1.6,4,12.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,14,1.2,1.2,9,2.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,4,1.6,1.9,8,4.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,31,1.4,1.2,7,6.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,20,1.0,1.6,17,0.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,3,1.0,1.9,12,0.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,44,2.2,1.9,5,10.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,16,1.7,1.6,19,0.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,1,2.1,1.8,1,25.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,77,1.5,1.6,6,8.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,11,1.3,1.8,2,19.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Spain,63,1.8,1.9,3,15.0,36.57,7.11,996.02,0,48.96,176.83,3.49
2022,Monaco,16,1.7,1.6,4,12.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,20,1.0,1.6,18,0.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,23,1.2,1.9,18,0.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,22,1.0,1.0,17,0.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,63,1.8,1.9,5,10.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,24,0.9,1.6,16,0.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,18,1.0,1.9,14,0.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,3,1.0,1.9,13,0.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,31,1.4,1.2,12,0.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,10,1.4,1.0,11,0.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,77,1.5,1.6,9,2.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,14,1.2,1.2,7,6.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,4,1.6,1.9,6,9.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,11,1.3,1.8,1,25.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,55,1.6,1.6,2,18.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,1,2.1,1.8,3,15.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Monaco,44,2.2,1.9,8,4.0,22.27,75.67,1002.99,107,31.04,206.38,0.99
2022,Azerbaijan,23,1.2,1.9,12,0.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,22,1.0,1.0,13,0.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,1,2.1,1.8,1,25.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,18,1.0,1.9,16,0.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,20,1.0,1.6,17,0.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,24,0.9,1.6,17,0.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,16,1.7,1.6,17,0.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,55,1.6,1.6,17,0.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,77,1.5,1.6,11,0.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,31,1.4,1.2,10,1.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,4,1.6,1.9,9,2.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,3,1.0,1.9,8,4.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,14,1.2,1.2,7,6.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,10,1.4,1.0,5,10.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,11,1.3,1.8,2,19.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,63,1.8,1.9,3,15.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Azerbaijan,44,2.2,1.9,4,12.0,25.44,59.49,1009.9,0,47.15,266.29,1.53
2022,Canada,1,2.1,1.8,1,25.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,3,1.0,1.9,11,0.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,44,2.2,1.9,3,15.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,63,1.8,1.9,4,12.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,16,1.7,1.6,5,10.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,31,1.4,1.2,6,8.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,77,1.5,1.6,7,6.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,24,0.9,1.6,8,4.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,55,1.6,1.6,2,19.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,18,1.0,1.9,10,1.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,11,1.3,1.8,18,0.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,22,1.0,1.0,18,0.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,20,1.0,1.6,17,0.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,4,1.6,1.9,15,0.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,10,1.4,1.0,14,0.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,23,1.2,1.9,13,0.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Canada,14,1.2,1.2,9,2.0,20.76,28.93,1012.4,0,41.26,141.24,3.55
2022,Great Britain,20,1.0,1.6,10,1.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,18,1.0,1.9,11,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,3,1.0,1.9,13,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,24,0.9,1.6,15,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,31,1.4,1.2,15,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,10,1.4,1.0,15,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,77,1.5,1.6,15,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,63,1.8,1.9,15,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,23,1.2,1.9,15,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,22,1.0,1.0,14,0.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,1,2.1,1.8,7,6.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,4,1.6,1.9,6,8.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,14,1.2,1.2,5,10.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,16,1.7,1.6,4,12.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,44,2.2,1.9,3,16.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,11,1.3,1.8,2,18.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Great Britain,55,1.6,1.6,1,25.0,18.25,59.75,1002.36,9,30.03,160.49,1.46
2022,Austria,20,1.0,1.6,8,4.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,31,1.4,1.2,5,10.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,63,1.8,1.9,4,12.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,44,2.2,1.9,3,15.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,1,2.1,1.8,2,19.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,16,1.7,1.6,1,25.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,77,1.5,1.6,11,0.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,24,0.9,1.6,14,0.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,18,1.0,1.9,13,0.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,3,1.0,1.9,9,2.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,10,1.4,1.0,15,0.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,22,1.0,1.0,16,0.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,55,1.6,1.6,18,0.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,11,1.3,1.8,18,0.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,23,1.2,1.9,12,0.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,14,1.2,1.2,10,1.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,Austria,4,1.6,1.9,7,6.0,20.26,35.14,939.71,0,30.75,165.43,1.26
2022,France,10,1.4,1.0,12,0.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,23,1.2,1.9,13,0.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,11,1.3,1.8,4,12.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,55,1.6,1.6,5,11.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,14,1.2,1.2,6,8.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,4,1.6,1.9,7,6.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,31,1.4,1.2,8,4.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,3,1.0,1.9,9,2.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,77,1.5,1.6,14,0.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,18,1.0,1.9,10,1.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,44,2.2,1.9,2,18.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,1,2.1,1.8,1,25.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,24,0.9,1.6,16,0.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,20,1.0,1.6,17,0.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,16,1.7,1.6,17,0.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,22,1.0,1.0,17,0.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,France,63,1.8,1.9,3,15.0,30.16,47.73,967.91,0,54.46,118.15,1.95
2022,Hungary,1,2.1,1.8,1,25.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,44,2.2,1.9,2,19.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,10,1.4,1.0,12,0.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,24,0.9,1.6,13,0.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,55,1.6,1.6,4,12.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,63,1.8,1.9,3,15.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,18,1.0,1.9,11,0.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,77,1.5,1.6,20,0.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,22,1.0,1.0,19,0.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,23,1.2,1.9,17,0.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,3,1.0,1.9,15,0.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,31,1.4,1.2,9,2.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,14,1.2,1.2,8,4.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,4,1.6,1.9,7,6.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,16,1.7,1.6,6,8.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,11,1.3,1.8,5,10.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Hungary,20,1.0,1.6,16,0.0,18.56,69.32,985.58,46,26.72,285.23,4.03
2022,Belgium,55,1.6,1.6,3,15.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,1,2.1,1.8,1,26.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,11,1.3,1.8,2,18.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,63,1.8,1.9,4,12.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,16,1.7,1.6,6,8.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,31,1.4,1.2,7,6.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,10,1.4,1.0,9,2.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,23,1.2,1.9,10,1.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,18,1.0,1.9,11,0.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,4,1.6,1.9,12,0.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,22,1.0,1.0,13,0.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,24,0.9,1.6,14,0.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,3,1.0,1.9,15,0.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,20,1.0,1.6,16,0.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,77,1.5,1.6,19,0.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,14,1.2,1.2,5,10.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Belgium,44,2.2,1.9,19,0.0,21.79,40.52,971.05,0,36.08,257.15,1.52
2022,Netherlands,63,1.8,1.9,2,18.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,22,1.0,1.0,19,0.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,77,1.5,1.6,19,0.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,3,1.0,1.9,17,0.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,24,0.9,1.6,16,0.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,20,1.0,1.6,15,0.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,16,1.7,1.6,3,15.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,23,1.2,1.9,12,0.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,18,1.0,1.9,10,1.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,1,2.1,1.8,1,26.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,44,2.2,1.9,4,12.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,11,1.3,1.8,5,10.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,14,1.2,1.2,6,8.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,4,1.6,1.9,7,6.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,55,1.6,1.6,8,4.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,31,1.4,1.2,9,2.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Netherlands,10,1.4,1.0,11,0.0,22.73,75.38,1017.11,0,33.45,138.35,1.06
2022,Italy,1,2.1,1.8,1,25.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,16,1.7,1.6,2,18.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,63,1.8,1.9,3,15.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,55,1.6,1.6,4,12.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,44,2.2,1.9,5,10.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,11,1.3,1.8,6,9.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,4,1.6,1.9,7,6.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,24,0.9,1.6,10,1.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,31,1.4,1.2,11,0.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,77,1.5,1.6,13,0.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,20,1.0,1.6,16,0.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,3,1.0,1.9,17,0.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,18,1.0,1.9,17,0.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,14,1.2,1.2,17,0.0,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,23,1.2,1.9,0,,27.73,33.15,993.34,0,43.14,177.69,1.36
2022,Italy,10,1.4,1.0,8,4.0,27.73,33.15,993.34,0,43.14,177.69,1.36
